제목,날짜,작성자,작성일,댓글
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박현*,2021-05-10 19:55:20,윤석렬은 굴곡이 심하네... 그에 비해 이재명은 꾸준히 상위권이고. 2500명 조사는 어느 지역에 치중하느냐에 따라 많은 차이를 보일 텐데. 그리고 여론조사라며 전화 오는데 그게 받아주는 사람 이제 거의 없다. 40대인 나도 그냥 끊는다. 그거 받아서 조사 참여하는 연령층 알만 하지? 정작 투표하면 저건 무조건 이재명 당선이야...
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,강영*,2021-05-04 16:55:08,윤석렬이는 장모 마누라 사기사건 무마로 감빵가야 할것 같은데..
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이현*,2021-05-04 11:53:52,"윤석렬 대선판에서 처가 가족들 비리 까발려지겠구나

의혹이네 수사중이네 무혐의네 그런건 의미없다

검찰때 니들이 하던 언플로 한번 당해봐라

대선 끝까지 완주하길 간절히 소망한다"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,3495780*,2021-05-03 18:36:22,"윤석열·김정숙·문재인이 박원순 살해 혐의로 입건돼 범죄 피의자가 됐다

박원순 사인은 전신이 허공에 매달린 질식사(목 졸림)다 이때 심장 박동이 정지되면 중력 작용으로 혈액이 몸 아래쪽 모세혈관 내로 침강하면서 자줏빛 반점이 시체의 손끝 발끝 다리 아래쪽에 생긴다 그러나 시신에는 반점이 뒷덜미 허리 등 허벅지에 나타나 있다 즉 타살된 뒤 옮겨진 것이다
https://blog.naver.com/cnamsung/222170443857"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박현*,2021-05-10 19:56:25,멍멍?
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,한은*,2021-05-11 01:30:31,"태극기 부대 대원이신거 같은데 선은 지키세요.
너무 흉합니다. 부끄러운줄 아세요."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,전경*,2021-05-03 15:34:01,결혼전이라고 치자 공모를 같이 했다고 트집잡는것도 아니고 제대로 수사를 해달라는 얘기 그럼 떳떳하잖아
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,952333*,2021-05-03 15:25:21,전화응답? 누가 요즘 전화응답하는 사람있냐?
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,김치*,2021-05-03 15:03:29,"리얼미터가 구라인건 .. 검증된 일..
토왜, 국ㄸ당의 사주를 받는 구라 조작 미터인 걸 아직도 모르는 사람이 있나..
오죽하면 다스뵈이다에서 쫒겨 났을까..
김어준이 보다 보다 안되니까 .. 발로 뻥.. 퇴출.. !!
박시영 *윈지코리아* 와만 단독으로 여론 진단중.. !!"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,Kiki Ki*,2021-05-03 14:59:49,"어떤 애들한테 여론조사를 어케 했는지 모르지만 지금 지지율이 쬐끔 높다고 대통령 될거 같이 생각 되냐??
반기문이 바라 반기문이 처음 나온다고 했을때 나는 반기문이가 대통령 되는줄 알았다 ㅋㅋㅋ
아마 윤석열이 대선 나오면 영혼까지 탈탈 털릴거다...
감당 할수 있을려나 모르것네 ㅋㅋㅋ"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박봉*,2021-05-03 14:49:57,좌파 다합쳐바야40프로도 안됀다..그냥 단일후보만내믄 자동 보수 대통령 .뻬엑뻭 거려바야 달라지는건 없어..
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,김치*,2021-05-03 15:09:50,"이 나라의 보수는 진작에 다 죽었고..
친일 사대 반민족 국민대학살 모리배.. 부패한 *수구*들이 남아서 목에 힘주고 언필칭 *보수*란다.
보수가 얼마나 명예롭고.. 향기롭고.. 정의로운 이름인데..
수구 부패 기득권 국ㄸ당 반역자들이 자칭 *보수*라니 가당치 않다."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,김동*,2021-05-03 14:47:15,"ㅋㅋㅋㅋㅋ
뭘보고 석열이냐???
이게 진짜라면 촛불시민들은 다 죽은거냐???
정말 개가 웃을일이다 !!!"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박종*,2021-05-03 14:41:00,개가 웃지요
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,송창*,2021-05-03 14:35:53,로봇찢빠 좋아하는 분들은 이해가 안감...지금처럼 살기 힘든 세상의 연장일텐데....
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,monocode*,2021-05-03 14:11:12,"국민들 32%는 정신 나갔음?
검찰 재직 당시 장모가 범죄를 저질것을 비호한
미친놈을 지지한다고? 무뇌들임? ㅎㅎ
팩트를 저버리고 지지한다고?
누가 논리적으로 반론 할 사람좀 속시원하게
이야기좀 해주실분 ㅎㅎ"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박봉*,2021-05-03 14:22:57,결혼 전 니장모가 살인햇음 ..너두살인자냐? 흠이얼마나없길래 그걸로 트집
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,최인*,2021-05-03 13:43:35,한국 큰일일쎄....
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,장대*,2021-05-03 13:36:42,이게 의미가 있나? ㅋㅋㅋ 가족관련해서 몇번 떠들면 윤석렬은 나락으로 갈건데 ㅋㅋㅋㅋㅋㅋ
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,4886280*,2021-05-03 13:15:10,반기문 60%가 넘었었은데 현재 미세먼지 막고 계시는 중... 지지율 아무 소용 없다.
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박봉*,2021-05-03 13:10:28,"국민들 자각이너무늦다...좌파는 수권능력자체가 없는 루저집단이다..김대중 노무현을 통해서 이미 학습효과를 봣거늘..저런자들이 집권을 10년이상만해도 나라 말아먹는거 시간문제다...어차피 자원이라곤 사람밖에 없는나라선 무슨 장난도아닌 퍼주기 정책인가? 어차피 따블당이라서그렁지 나중엔 세금으로 따따따블로 받을수밖에[ 없는구조,,죽으나 사나 우파가 집권해야 자유대한민국은 미래가있다..좌파에 충성하는 소수무리 철없는 애들이지..세상은어차피 적자생존 ..어딜가나 똑같다..달나라 토끼동꾸멍ㅃㅏ는 감언이설에 속는 어리석은 국민이 돼지말"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,HHCKERproductio*,2021-05-03 13:37:51,그럼 느그 우파들은 수권능력자체가 있고? 이명바그네 10년은 그럼 어떻게 설명할건데.ㅋㅋㅋㅋ 느그같은것들이 진영만 다른 대깨문같은애들이지.
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,3634766*,2021-05-03 14:07:12,"이명박은 사자방으로 자기 주머니에 퍼주고, 박근혜는 순실이한테 퍼주고 얘들 10년 정권 잡아서 나라꼴 참 좋았지. 얘들은 우파도 보수도 아니고 걍 국민의 짐이다."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,4107384*,2021-05-03 13:05:52,"뭐 이상한 일도 아니지.....
진짜 빨갱이 새퀴를 국회의원 만드는데도 있던데 뭘....."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박성*,2021-05-03 12:54:42,"부동산정책으로 돌아서도 그쪽으로는 갈수없죠 ,,기권표 던지고말지,,,민주당은 지금이라도 부동산정책에서 실패한 원인을 찾아 본전이라도 찾아라,,,"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,Hey Jun*,2021-05-03 12:51:47,32퍼가 공산국가를 지향하네 ㅋㅋㅋㅋㅋㅋㅋ 석렬이가 민주주의에 어울리나!?? ㅋㅋㅋㅋㅋㅋㅋ
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,한동*,2021-05-03 12:34:21,누가 조사한거냐 웃기는 정치판이군 나라 말아먹을 인간이???
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,최재*,2021-05-03 12:16:56,차기 영부인 선호도도 조사해 봐! 쥴리가 과연 몇 등 할지.....
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이병*,2021-05-03 12:16:29,파렴치함의 끝판왕 윤짜장이 대선선호도 1위라니.. 표적수사와 기소로 검찰을 조폭양아치 집단으로 만든 놈이 대선 주자라니.. 참 한심한 지경이로군. 문정권과 거대 여당인 민주당은 느끼는 바 없냐?
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,2749441*,2021-05-03 12:13:59,"윤석렬이 정치하려고 그런 행보를 한 거구나.
박정희가 되고 싶었구먼. 아저씨,어림도 없네요."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이재*,2021-05-03 12:05:34,"이게 웃기는게 윤석렬은 정치인도 아닌데 왜 후보에 넣은건가요..
이런 식으로 여론조사하면 bts가 1등 먹겠네..."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이선*,2021-05-03 12:01:00,이 때쯤 하는 여론조사 아무 의미없습니다. 과거 1등한 후보 당선되었나요? 아래 리얼미터에 대한 평가가 있지만 신뢰도 많이 떨어집니다.
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이태*,2021-05-03 11:25:46,"윤석열은 100분 토론만 나와도..
안철수랑 비슷할 거 같은데..
안철수는 100분토론에서 입증 되었죠ㅋ"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,4999740*,2021-05-03 11:25:36,와~ 지금껏 살면서 내가 믿고싶지않은 일들이 가끔씩 벌어지는데 어떻게 참고 견뎌야하나 .
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이태*,2021-05-03 11:21:00,"여러분 저거 아~~~무런 의미 없는거 아시죠?

리얼미터에요^^"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이태*,2021-05-03 11:23:59,저랑 앞 두글자 이름이ㅋㅋ
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이정*,2021-05-03 11:07:38,"별로 중요하지 않은....
민주당이 부동산정책으로 말아먹어도 국짐당이나 검찰깡패는 아니지싶네요~~"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,홍석*,2021-05-03 11:24:44,이성윤은 아직 정치 않하는데 정치깡패라고 하기는..
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,toran a*,2021-05-03 10:53:52,지지율은 정말 필요없는 것이 인기투표에 가깝다.. 실제로 대선을 목전에 두면 모두 긴장하게 된다.. 그러면 신중하게 누가 대통령이 되는 지 뽑게 마련이다. 현재 둘다 잘 모르는 상황에서 그냥 좋아서 뽑는 데이터는 그냥 참고만 하고 된다. 너무 기사화 하지 말라..
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,유영*,2021-05-03 10:49:18,"아무리 민주당이 싫어도 윤석열은 아니지 않냐~!??
저런 사람이 대통령?? 어이쿠~~ 미얀마랑 뭐가 틀리냐 ㅋㅋ"
"송영길 ""생애 최초주택 LTV·DTI 90%까지 확 풀어야""",2021-04-13 10:22:00,Ck yooncki*,2021-04-13 11:52:32,"조국과 추미애에게

민주당은 등만 돌리지 않았지

도와준 것은 아무 것도 없었다.

그 외로운 곳에서 홀로 깃발 들고

버틴 분들이다.

민주당은 역사 앞에서

정당한 평가를 해야 할 것이다.

그리고 이제라도

그 깃발을 넘겨받고

민주당의 이름으로

검찰개혁과 언론개혁 완수하라.

그것이 촛불의 명령이다."
